Land;Flatarmál;Íbúar
Ísland;103000;330000
Malta;316;441543
Liechenstein;160;38128
Færeyjar;1399;52703
Grænland;2166000;56500
San Marínó;61,2;33000
Finnland;338440;5540720
Svíþjóð;10099265;450295
Noregur;385207;5421241
Danmörk;42933;5800000
