RE-78, %
SiO2, 46.21
TiO2, 0.41
Al2O3, 13.69
Fe2O3, 1.37
FeO, 7.16
MnO, 0.15
MgO, 18.15
CaO, 10.99
Na2O, 1.32
K2O, 0.01
P2O5, 0.02
Cr2O3, 0.22
Ni2O, 0.09
H2O-, 0.03
H2O+, 0.16
ALLS, 99.98

Pikrít frá Vatnsheiði á Reykjanesskaga
Heimild: Sveinn Jakobsson, 1983. Íslenskar Bergtegundir I - Pikrít (óseanít). Náttúrufræðingurinn 52 (1-4), bls. 80-85.
