Oxíð, Sn1-Sa1, Sn1-Sa2, Sn2-Sa1, Sn2-Sa2, Sn1-Sa3
SiO2, 47.32, 45.95, 60.61, 59.83, 56.55
Al2O3, 13.95, 13.60, 14.97, 16.51, 15.03
TiO2, 2.19, 3.45, 0.92, 0.53, 0.49
FeO, 13.09, 15.39, 5.99, 5.61, 4.76
MnO, 0.23, 0.26, 0.16, 0.16, 0.14
MgO, 6.01, 4.23, 1.04, 0.42, 0.38
CaO, 9.93, 7.51, 2.32, 2.95, 2.10
Na2O, 2.06, 2.40, 3.62, 4.41, 4.17
K2O, 0.35, 0.58, 2.13, 2.13, 1.94
P2O5, 0.22, 0.35, 0.13, 0.20, 0.15
