AU 80; wt.%
SiO2; 50,37
TiO2; 2.90
Al2O3; 13,53
Fe2O3; 2,32
FeO; 11,34
MnO; 0,21
MgO; 5,70
CaO; 10,31
Na2O; 2,62
K2O; 0,44
P2O5; 0,38
H2O; 0,30
ALLS; 100,42

Þóleiít úr Skaftáreldahrauni
Sveinn Jakobsson, 1984. Íslenskar bergtegundir III - Þóleiít. Náttúrufræðingurinn 53 (1-2), bls. 53-59
